Date,3Y Bid,5Y Bid,10Y Bid
3/18/2026,6.65,6.91,7.09
3/17/2026,6.9,7.16,7.31
3/16/2026,7,7.2,7.31
3/13/2026,6.85,7.05,7.22
3/12/2026,6.66,6.78,6.96
3/11/2026,6.49,6.62,6.79
3/10/2026,6.42,6.58,6.75
3/9/2026,6.89,7.04,7.14
3/6/2026,6.37,6.41,6.64
3/5/2026,6.3,6.36,6.59
3/4/2026,6.45,6.5,6.7
3/3/2026,6.1,6.26,6.53
3/2/2026,6.06,6.2,6.49
2/27/2026,5.94,6.06,6.32
2/26/2026,5.98,6.09,6.32
2/25/2026,5.98,6.09,6.34
2/24/2026,5.98,6.09,6.36
2/23/2026,5.97,6.09,6.36
2/20/2026,5.99,6.13,6.39
2/19/2026,6.02,6.12,6.37
2/18/2026,6.04,6.15,6.4
2/17/2026,6.05,6.16,6.42
2/16/2026,6.06,6.19,6.45
2/13/2026,6.05,6.16,6.43
2/12/2026,6.09,6.22,6.46
2/11/2026,6.1,6.24,6.46
2/10/2026,6.1,6.27,6.48
2/9/2026,6.12,6.27,6.57
2/6/2026,6.13,6.27,6.6
2/5/2026,6.15,6.29,6.7
2/4/2026,6.14,6.3,6.71
2/3/2026,6.14,6.3,6.7
2/2/2026,6.18,6.31,6.7
1/30/2026,6.18,6.29,6.7
1/29/2026,6.19,6.29,6.7
1/28/2026,6.21,6.35,6.71
1/27/2026,6.22,6.38,6.73
1/26/2026,6.25,6.41,6.75
1/23/2026,6.24,6.43,6.74
1/22/2026,6.3,6.47,6.77
1/21/2026,6.31,6.5,6.8
1/20/2026,6.33,6.51,6.8
1/19/2026,6.31,6.46,6.77
1/16/2026,6.31,6.45,6.76
1/15/2026,6.31,6.48,6.75
1/14/2026,6.31,6.49,6.71
1/13/2026,6.32,6.47,6.7
1/12/2026,6.44,6.54,6.7
1/9/2026,6.46,6.61,6.71
1/8/2026,6.5,6.65,6.75
1/5/2026,6.59,6.75,6.81
12/31/2025,6.59,6.75,6.82
12/30/2025,6.59,6.75,6.83
12/29/2025,6.59,6.76,6.86
12/24/2025,6.59,6.76,6.86
12/23/2025,6.59,6.76,6.86
12/22/2025,6.6,6.79,6.87
12/19/2025,6.59,6.78,6.9
12/18/2025,6.6,6.81,6.93
12/17/2025,6.64,6.86,6.95
12/16/2025,6.64,6.88,6.95
12/15/2025,6.64,6.88,6.95
12/12/2025,6.63,6.86,6.95
